tier,sector,seat_type,name,title,company,location,profileUrl
1,produce/fresh,finance,Sergio Albuerne,CFO,Agri Star Mexico,"Mexico City, Mexico",https://www.linkedin.com/in/sergio-albuerne-7359a2b6
1,produce/fresh,finance,Humberto Salazar,Corporate Controller and Director of FP&A,Fresh Express,Florida,https://www.linkedin.com/in/humberto-salazar-2a00064a
1,produce/fresh,finance,Juan Diego Serna Torres,CFO,Ganfer Fresh,Monterrey Metropolitan Area,https://www.linkedin.com/in/juandiegoserna
1,produce/fresh,finance,Eric Deudney,Chief Financial Officer,Southall - Farm and Inn,"Naples, Florida, United States",https://www.linkedin.com/in/eric-deudney-2a73b36
1,produce/fresh,finance,Leidy Steckbauer,Controller,Valley Fruit and Produce Company,"Los Angeles, California, United States",https://www.linkedin.com/in/ACoAAAngs70B29RzgUtBCkOcehF2b_1hzdf6N_o
1,produce/fresh,exec,Mark Cullen,General Manager,AGRI WAY PARTNERS LLC,"Wayland, Iowa, United States",https://www.linkedin.com/in/mark-cullen-068745a7
1,produce/fresh,exec,Victor Coronado,CEO,Alpe Fresh,Mexico City Metropolitan Area,https://www.linkedin.com/in/victorcoronadoge
1,produce/fresh,exec,Randall Mills,Chief Executive Officer,Ant Farm Development Services,"Plano, TX",https://www.linkedin.com/in/randall-mills-6273512
1,produce/fresh,exec,Sean Galloway,Business Owner,Bella's Farm Supply,"Gainesville, Florida, United States",https://www.linkedin.com/in/sean-galloway-790902206
1,produce/fresh,exec,Matt DuPerrouzel,Executive Vice President,Bondi Produce,"Toronto, Ontario, Canada",https://www.linkedin.com/in/matt-duperrouzel-a7426231
1,produce/fresh,exec,Ezio Bondi,Managing Partner,Bondi Produce and Specialty Foods,"Etobicoke, Ontario, Canada",https://www.linkedin.com/in/ezio-bondi-095b8026
1,produce/fresh,exec,Matt Neumann,Division President,Charlie's Produce,"Portland, Oregon Metropolitan Area",https://www.linkedin.com/in/matt-neumann-5858b187
1,produce/fresh,exec,Ciro Royster,GM Director of Operations,Charlie's Produce,"Gig Harbor, Washington, United States",https://www.linkedin.com/in/ciro-royster-1b1b5883
1,produce/fresh,exec,Michael Krychowecky,Founder/Board Member,Chinola Fresh Fruit Liqueurs,"West Palm Beach, Florida, United States",https://www.linkedin.com/in/michael-krychowecky-b126a010
1,produce/fresh,exec,Manuel Michel,Managing Director,Colombia Avocado Board,"Orlando, Florida, United States",https://www.linkedin.com/in/manuel-michel-3b62101b
1,produce/fresh,exec,Steven Callaham,Chief Executive Officer,Dundee Citrus Growers Association,"Dundee, Florida, United States",https://www.linkedin.com/in/steven-b-callaham-ba613558
1,produce/fresh,exec,Scott Horner,Merchandiser/Broker/Consultant/Owner,EMP Everything Matters Produce Inc.,"Providence, RI",https://www.linkedin.com/in/scott-horner-4558b2170
1,produce/fresh,exec,Willian Valiante,"Partner - Latam Consulting for Consumer, Retail, Agri, Health & Life Science",EY,"São Paulo, SP",https://www.linkedin.com/in/willian-valiante-69a477
1,produce/fresh,exec,Patrick Craen,General Manager,Family Fresh Farms,"Peats Ridge, New South Wales, Australia",https://www.linkedin.com/in/ACoAAAjiSHkB-n7k_3A_uv7By02xz71mUSLKHZA
1,produce/fresh,exec,Carl Boyanton,President,Farmer Fresh Produce,"Diamondhead, Mississippi, United States",https://www.linkedin.com/in/ACoAAAj1dMwBQVByE48_y74mqM2b3a6dBrdMeZs
1,produce/fresh,exec,DANIELA RIVERA,CEO,Farmers Fresh LLC.,"Goldsboro, North Carolina, United States",https://www.linkedin.com/in/daniela-rivera-0b93a5273
1,produce/fresh,exec,Dean Mastronardi,President,Flavor Fresh Farms ,"Ontario, Canada",https://www.linkedin.com/in/ACoAAAq6AGoBLU6sBYdS7BYli7buq1vg112kJr0
1,produce/fresh,exec,Kyle Reeves,General Manager,Foremost Fresh Direct,"Lubbock, Texas, United States",https://www.linkedin.com/in/kyle-reeves-b31a574b
1,produce/fresh,exec,Victor Arriagada,Managing Director,Forever Fresh LLC,"Kennett Square, Pennsylvania, United States",https://www.linkedin.com/in/victor-arriagada-5b144847
1,produce/fresh,exec,Evan Myers,Managing Director,Forever Fresh LLC,Greater Philadelphia,https://www.linkedin.com/in/evan-myers-96049546
1,produce/fresh,exec,Christopher Rheault,President,Fresh Alliance,"Murrieta, California, United States",https://www.linkedin.com/in/chrisrheault
1,produce/fresh,exec,Crispin Rodriguez,Owner,Grower's Direct Produce Inc.,Visalia-Hanford Area,https://www.linkedin.com/in/crispin-rodriguez-1b79aab8
1,produce/fresh,exec,Randy K.,Director Of Operations,Heritage Fresh Farms,"West Palm Beach, Florida, United States",https://www.linkedin.com/in/randy-k-1546631a1
1,produce/fresh,exec,robert veilleux,Vice President Produce/Floral Operations Heritage Grocers Group,Heritage Grocers Group     Cardenas-Tonys-El Rancho,"Huntington Beach, California, United States",https://www.linkedin.com/in/robert-veilleux-871b3070
1,produce/fresh,exec,Gustavo Elias Hopkins,Vice President Operations,IPR Fresh,"Nogales, Arizona, United States",https://www.linkedin.com/in/gustavo-elias-hopkins-63102983
1,produce/fresh,exec,Cathy Burns,Chief Executive Officer,International Fresh Produce Association,"Washington, District of Columbia, United States",https://www.linkedin.com/in/cathy-burns-57690391
